name,trading212_ticker,yfinance_ticker,active
Xtrackers World Small Cap Green Tech Innovators (Acc),GTISd_EQ,GTIS.DE,False
VZ Holding,VZNs_EQ,VZN.SW,False
HSBC MSCI Japan Islamic Screened (Acc),HIJSl_EQ,HIJS.L,False
Molecular Energies,PPCl_EQ,MEN.L,False
CreateAI Holdings,TSP_US_EQ,TSPH,False
UBS Core MSCI Japan (Dist),JPNEUAd_EQ,JPNEUA.DE,False
Evolution Metals & Technologies,WTMA_US_EQ,EMAT,False
HCW Biologics,HCWB_US_EQ,HCWB,False
Amundi US TIPS Government Inflation-Linked Bond  (Dist),TIUPd_EQ,TIUP.DE,False
SPDR S&P U.S. Communication Services Select Sector (Acc),SXLCl_EQ,SXLC.L,False
Schroder Income Growth Fund,SCFl_EQ,SCF.L,False
ABO Group Environment,ABO_BB_EQ,ABO.BR,False
Corp America Airports,CAAP_US_EQ,CAAP,False
Fomento de Construcciones y Contratas,FCCe_EQ,FCC.MC,False
Amundi Core S&P 500 Swap (Dist),SP5Gl_EQ,SP5G.L,False
WisdomTree New Economy Real Estate (Acc),WTREl_EQ,WTRE.L,False
Bachem,BANBs_EQ,BANB.SW,False
iShares Automation & Robotics (Acc),RBOTl_EQ,RBOT.L,False
Mortgage Advice Bureau,MAB1l_EQ,MAB1.L,False
Amundi MSCI World Swap (Dist),EWLDp_EQ,EWLD.PA,False
Generation Mining,GENM_CA_EQ,GENM.TO,False
Global X E-Commerce (Acc),EBIZl_EQ,EBIZ.L,False
Fresenius,FREd_EQ,FRE.DE,False
Tap Global,TAPl_EQ,TAP.L,False
Leverage Shares -3x Short India,SIN3d_EQ,SIN3.DE,False
IncomeShares Super Micro Computer SMCI Options (Dist),YSMCl_EQ,YSMC.L,False
Parvus Energy Efficiency Trust,AEEEl_EQ,AEEE.L,False
iShares Edge MSCI World Value Factor (Acc),IWFVl_EQ,IWFV.L,False
WisdomTree Copper 3x Daily Leveraged,3HCLm_EQ,3HCL.MI,False
Farmers & Merchants Bancorp (CA),FMCB_US_EQ,FMCB,False
Asturiana de Laminados,ELZe_EQ,ELZ.MC,False
Healthcare AI Acquisition Corp,HAIA_US_EQ,HAIAF,False
Strategic Environmental & Energy Resources,SENR_US_EQ,SENR,False
Chemung Financial,CHMG_US_EQ,CHMG,False
Zillow (Class C),ZG_US_EQ,Z,False
Under Armour (Class C),UA1_US_EQ,UA,False
Zurich Insurance,ZURVY_US_EQ,ZURVY,False
Vanguard LifeStrategy 80 Percent Equity (Dist),VNGD80m_EQ,VNGD80.MI,False
Northpointe Bancshares,NPB_US_EQ,NPB,False
Danaos,DAC_US_EQ,DAC,False
Block,SQ3d_EQ,SQ3.DE,False
Vanguard US Treasury 3-7 Year Bond (Acc),VITSd_EQ,VITS.DE,False
Feedback,FDBKl_EQ,FDBK.L,False
SPDR S&P US Dividend Aristocrats (Dist),USDVs_EQ,USDV.SW,False
Agilysys,AGYS_US_EQ,AGYS,False
Atmus Filtration Technologies,ATMU_US_EQ,ATMU,False
GLOBAL X ARTIFICIAL INTELLIGENCE (Acc),AIQUl_EQ,AIQU.L,False
Avidia Bancorp,AVBC_US_EQ,AVBC,False
Youngevity International,YGYI_US_EQ,YGYI,False
Westgold Resources,WGX_CA_EQ,WGX.TO,False
iShares USD Corp Bond 0-3yr ESG (Acc),IU0Ed_EQ,IU0E.DE,False
Groupe Airwell,MLAIRp_EQ,ALAIR.PA,False
Bgin Blockchain,BGIN_US_EQ,BGIN,False
iSun,PECK_US_EQ,ISUNQ,False
Leverage Shares 3x Long Natural Gas (Acc),3UNGl_EQ,3UNG.L,False
Rogers Sugar,RSI_CA_EQ,RSI.TO,False
BigBear.ai,GIG_US_EQ,BBAI,False
Mirriad Advertising,MIRIl_EQ,MIRI.L,False
Usinas Siderurgicas de Minas Gerais SA Usiminas,XUSIOe_EQ,XUSIO.MC,False
Alerian Midstream Energy Dividend,MMLPm_EQ,MMLP.MI,False
Petroleo Brasileiro,PJXCd_EQ,PJXC.DE,False
SMX Security Matters,LION_US_EQ,SMX,False
Fidelity US Fundamental Large Cap Core (Acc),FFLCd_EQ,FFLC.DE,False
Xtrackers Physical Rhodium,XRH0l_EQ,XRH0.L,False
IncomeShares Gold+ Yield,GLDEl_EQ,GLDE.L,False
iShares MSCI Europe Energy Sector (Acc),ESIEd_EQ,ESIE.DE,False
Avantis Global Small Cap Value (Acc),AVSGl_EQ,AVSG.L,False
CRA International,CRAI_US_EQ,CRAI,False
Aptera Motors,SEV1_US_EQ,SEV,False
iShares MSCI World Energy Sector,WENSl_EQ,WENS.L,False
GLOBAL X EUROPEAN INFRASTRUCTURE DEVELOPMENT (Acc),BRIPl_EQ,BRIP.L,False
SPDR Bloomberg Emerging Markets Local Bond (Dist),EMDLl_EQ,EMDL.L,False
Amundi S&P 500 Swap (Acc),H1D5d_EQ,H1D5.DE,False
TOMRA Systems,TMRAd_EQ,TMRA.DE,False
Covivio Hotels,COVHp_EQ,COVH.PA,False
Amundi Core Global Aggregate Bond (Acc),GAGGp_EQ,GAGG.PA,False
EPE Special Opportunities,ESOl_EQ,ESO.L,False
WisdomTree Industrial Metals Enhanced,METAm_EQ,META.MI,False
Royal Mint Responsibly Sourced Physical Gold,RMAUl_EQ,RMAU.L,False
WisdomTree Core Physical Gold,WGLDl_EQ,WGLD.L,False
FRIWO,CEAd_EQ,CEA.DE,False
Imperial Petroleum,IMPP_US_EQ,IMPP,False
BorgWarner,BWA_US_EQ,BWA,False
Tamboran Resources,TBN_US_EQ,TBN,False
Lam Research,LAR0d_EQ,LAR0.DE,False
WisdomTree Agriculture - EUR Daily Hedged,00XJ1d_EQ,00XJ.DE,False
Leverage Shares 3x Long US 500,3SPYl_EQ,3SPY.L,False
Amundi Core EUR Corporate Bond (Dist),PR1Cd_EQ,PR1C.DE,False
WisdomTree BTP 10Y 3x,3BTLm_EQ,3BTL.MI,False
IncomeShares Coinbase COIN Options (Dist),COIYd_EQ,COIY.DE,False
Oddity Tech,ODD_US_EQ,ODD,False
Neste,NEFd_EQ,NEF.DE,False
Proto Labs,PRLB_US_EQ,PRLB,False
Olenox Industries,SGBX_US_EQ,OLOX,False
iShares MSCI Eastern Europe Capped (Dist),IEERl_EQ,IEER.L,False
iShares Edge MSCI World Quality Factor (Acc),IWQUm_EQ,IWQU.MI,False
Nuernberger Beteiligungs,NBG6d_EQ,NBG6.DE,False
Galiano Gold,GAU_CA_EQ,GAU.TO,False
Derwent London,DLNl_EQ,DLN.L,False
Myers Industries,MYE_US_EQ,MYE,False
Greenlane Renewables,GRN_CA_EQ,GRN.TO,False
L&G All Commodities (Acc),ETLFd_EQ,ETLF.DE,False
SPDR S&P Euro Dividend Aristocrats (Dist),EUDVl_EQ,EUDV.L,False
Bombardier (Class B),BBDB_CA_EQ,BBD/B.TO,False
L'Oreal,LRLCY_US_EQ,LRLCY,False
First Phosphate,FRSPF_US_EQ,FRSPF,False
Braemar,BMSl_EQ,BMS.L,False
American Resources,AREC_US_EQ,AREC,False
Xtrackers II Eurozone Government Bond 5-7 (Acc),X57Ed_EQ,X57E.DE,False
iShares USD TIPS (Dist),ITPDm_EQ,ITPD.MI,False
iShares STOXX Europe 600 Oil & Gas DE (Dist),EXH1d_EQ,EXH1.DE,False
VGP,VGP_BE_EQ,VGP.BR,False
OneSpaWorld Holdings,OSW_US_EQ,OSW,False
Nyrstar,NYR_BE_EQ,NYR.BR,False
WisdomTree Brent Crude Oil - EUR Daily Hedged,EBRTm_EQ,EBRT.MI,False
PNE,PNE3d_EQ,PNE3.DE,False
Compass,CMPGY_US_EQ,CMPGY,False
Fold Holdings,EMLD_US_EQ,FLD,False
iShares EUR High Yield Corp Bond ESG ​SRI (Acc),EHYAa_EQ,EHYA.AS,False
Jiade,JDZG_US_EQ,JDZG,False
Weyerhaeuser,WY_US_EQ,WY,False
Xtrackers S&P 500,XDPGl_EQ,XDPG.L,False
Dimensional Global Core Equity (Acc),DPGCl_EQ,DPGC.L,False
Leverage Shares -3x Short India,3SINl_EQ,3SIN.L,False
Chemed,CHE_US_EQ,CHE,False
Regenxbio,RGNX_US_EQ,RGNX,False
HSBC Asia Pacific Ex Japan Screened Equity,HSXDm_EQ,HSXD.MI,False
IncomeShares Semiconductors Leaders (Dist),ISEMl_EQ,ISEM.L,False
HSBC S&P 500 (Dist),HSPXl_EQ,HSPX.L,False
Invesco MSCI Saudi Arabia (Acc),MSAPl_EQ,MSAP.L,False
IDEX,IEX_US_EQ,IEX,False
Pherecydes Pharma,ALPHEp_EQ,ALPHE.PA,False
Pyrophyte Acquisition Corp,PHYT_US_EQ,PHYTF,False
Terrestrial Energy,HOND_US_EQ,IMSR,False
Pattern Group,PTRN_US_EQ,PTRN,False
Amundi FTSE MIB Daily -1X Inverse (Acc),BERMIBm_EQ,BERMIB.MI,False
Southwest Airlines,LUV_US_EQ,LUV,False
Palvella Therapeutics,PIRS_US_EQ,PVLA,False
ODDO BHF US Equity Active (Acc),ODUSd_EQ,ODUS.DE,False
iShares USD Corp Bond 0-3yr ESG (Acc),IU0Cs_EQ,IU0C.SW,False
Heritage Cannabis,HERTF_US_EQ,HERTF,False
Leverage Shares 3x Long KLAC (Acc),3KLAl_EQ,3KLA.L,False
Provident Financial,PROV_US_EQ,PROV,False
Societe Marseillaise Prado-Carenage,ALTPCp_EQ,ALTPC.PA,False
Foraco International,FAR_CA_EQ,FAR.TO,False
L&G Asia Pacific ex Japan Equity (Acc),LGAGl_EQ,LGAG.L,False
Birkenstock,7PVd_EQ,7PV.DE,False
SLR Investment,SLRC_US_EQ,SLRC,False
Kodiak AI,AACT_US_EQ,KDK,False
Invesco EUR Corporate Bond ESG Multi-Factor (Dist),ECMFd_EQ,ECMF.DE,False
iShares MSCI USA SRI (Dist),SUAPl_EQ,SUAP.L,False
MetaVia,NRBO_US_EQ,MTVA,False
Teixeira Duarte,TDSA_PT_EQ,TDSA.LS,False
iShares EUR Govt Bond 5-7yr (Dist),IBGYl_EQ,IBGY.L,False
Bloomia,ISIG_US_EQ,TULP,False
Baudax Bio,BXRX_US_EQ,BXRXQ,False
iShares USD Treasury Bond 20+yr,DTLEl_EQ,DTLE.L,False
Pennant International,PENl_EQ,PEN.L,False
Infineon Technologies,IFNNY_US_EQ,IFNNY,False
IncomeShares META Options (Dist),METIl_EQ,METI.L,False
iShares Metaverse (Acc),CBUVd_EQ,CBUV.DE,False
Leef Brands,LEEEF_US_EQ,LEEEF,False
Adesso,ADN1d_EQ,ADN1.DE,False
Sonoco Products,SON_US_EQ,SON,False
What's Cooking,TERB_BE_EQ,WHATS.BR,False
Safran,SAFRY_US_EQ,SAFRY,False
TwentyFour Select Monthly Income Fund,SMIFl_EQ,SMIF.L,False
Amundi MSCI World SRI Climate Paris Aligned (Dist),WGESd_EQ,WGES.DE,False
New Concept Energy,GBR_US_EQ,GBR,False
First Quantum Minerals,FQVLF_US_EQ,FQVLF,False
Stack Capital Group,STCK_CA_EQ,STCK.TO,False
Amundi Euro Government Bond 7-10Y (Dist),MTDDd_EQ,MTDD.DE,False
YPF,YPF_US_EQ,YPF,False
Fibrobiologics,FBLG_US_EQ,FBLG,False
Mynd.ai,RYB_US_EQ,MYND,False
WisdomTree Physical Ethereum,ETHWUSDs_EQ,ETHW.L,False
iShares US Medical Devices (Acc),U5MDd_EQ,U5MD.DE,False
IAMGOLD,IALd_EQ,IAL.DE,False
iShares MSCI Australia (Acc),SAUSl_EQ,SAUS.L,False
SPDR MSCI World Small Cap (Acc),ZPRSd_EQ,ZPRS.DE,False
Scherzer & Co,PZSd_EQ,PZS.DE,False
Dave & Buster's Entertainment,PLAY_US_EQ,PLAY,False
Energy Focus,EFOI_US_EQ,EFOI,False
AIA Group,7A2d_EQ,7A2.DE,False
JPMorgan Carbon Transition Global Equity CTB (Acc),JPCEd_EQ,JPCE.DE,False
Amundi Prime Emerging Markets (Acc),PRANl_EQ,PRAN.L,False
Oriental Rise Holdings,ORIS_US_EQ,ORIS,False
Macau Property Opportunities Fund,MPOl_EQ,MPO.L,False
WisdomTree Broad Commodities 1x Short,SALLl_EQ,SALL.L,False
Valeo,VLEEY_US_EQ,VLEEY,False
BNP Paribas Easy MSCI World SRI PAB (Acc),EMWEp_EQ,EMWE.PA,False
UGI Corp,3U6d_EQ,3U6.DE,False
AvalonBay Communities,AVB_US_EQ,AVB,False
First Capital,FCAP_US_EQ,FCAP,False
Lundin Gold,F1YNd_EQ,F1YN.DE,False
Central BanCo,CBC_US_EQ,CBC,False
Hive Digital Technologies Ltd,HVBTF_US_EQ,HIVE,False
Hiscox,HSXl_EQ,HSX.L,False
MEDIAN Technologies,ALMDTp_EQ,ALMDT.PA,False
BRP,DOOO_US_EQ,DOO,False
TheraVet,ALVETp_EQ,ALVET.PA,False
TransAlta,TA_CA_EQ,TA.TO,False
WisdomTree Silver 3x Short,3SISm_EQ,3SIS.MI,False
Spruce Biosciences,SPRB_US_EQ,SPRB,False
ImmunityBio,NK_US_EQ,IBRX,False
Galway Metals,GAYMF_US_EQ,GAYMF,False
Sound Financial Bancorp,SFBC_US_EQ,SFBC,False
GraniteShares 3x Long PayPal,LPP3l_EQ,LPP3.L,False
iShares China CNY Bond (Dist),CNYBa_EQ,CNYB.AS,False
Marten Transport,MRTN_US_EQ,MRTN,False
Juniata Valley Financial,JUVF_US_EQ,JUVF,False
Global X Genomics & Biotechnology (Acc),GNOMs_EQ,GNOM.SW,False
Tokyo Lifestyle Co,TKLF_US_EQ,TKLF,False
Boston Omaha,BOMN_US_EQ,BOC,False
Dycom Industries,DY_US_EQ,DY,False
iShares Core MSCI EM IMI (Dist),EMGUl_EQ,EMGU.L,False
Synaptics,SYNA_US_EQ,SYNA,False
Lang & Schwarz,LUSd_EQ,LUS1.DE,False
Donaldson,DCI_US_EQ,DCI,False
German American Bancorp,GABC_US_EQ,GABC,False
Curbline Properties,CURB_US_EQ,CURB,False
Xtrackers Nikkei 225 (Dist),XDJPd_EQ,XDJP.DE,False
Greggs,GRGl_EQ,GRG.L,False
Perpetua Resources,PPTA_US_EQ,PPTA,False
Global Water Resources,GWRS_US_EQ,GWRS,False
SPDR S&P 500 (Acc),SPPEd_EQ,SPPE.DE,False
Scientific Industries,SCND_US_EQ,SCND,False
Extendicare,EXE_CA_EQ,EXE.TO,False
Amundi Stoxx Europe 600 Telecommunications (Dist),INDBd_EQ,INDB.DE,False
Xtrackers ATX (Acc),XB4Ad_EQ,XB4A.DE,False
MJ Gleeson,GLEl_EQ,GLE.L,False
SoftBank,SFTBY_US_EQ,SFTBY,False
JPMorgan Global Aggregate Bond Active (Dist),JAGGl_EQ,JAGG.L,False
Vanguard ESG North America All Cap (Acc),V3YAd_EQ,V3YA.DE,False
Skillful Craftsman Education Technology,EDTK_US_EQ,EDTK,False
Brilliance China Automotive,CBAd_EQ,CBA.DE,False
TMC The Metals Company,SOAC_US_EQ,TMC,False
Dixie,DXYN_US_EQ,DXYN,False
CNX Resources,CNX1_US_EQ,CNX,False
UBS MSCI ACWI Socially Responsible (Acc),AW1Pd_EQ,AW1P.DE,False
Rex Tech Innovation Premium Income (Dist),ASWKd_EQ,ASWK.DE,False
Crane NXT,CR_US_EQ,CXT,False
SPDR Bloomberg U.S. Treasury Bond (Dist),TRSYl_EQ,TRSY.L,False
Curanex Pharmaceuticals,CURX_US_EQ,CURX,False
IncomeShares Nasdaq 100 Options,QQQOl_EQ,QQQO.L,False
Amundi S&P Eurozone Climate Paris Aligned (Acc),ZPABd_EQ,ZPAB.DE,False
Sight Sciences,SGHT_US_EQ,SGHT,False
Capstone Copper,CS_CA_EQ,CS.TO,False
Infobird,IFBD_US_EQ,IFBD,False
Boiron,BOIp_EQ,BOI.PA,False
Perceptive Capital Solutions,PCSC_US_EQ,PCSC,False
Webster Financial,WEBS_US_EQ,WBS,False
Zeta Network,HHT_US_EQ,ZNB,False
Cryomass Technologies,AGOL_US_EQ,CRYM,False
Nippon Active Value Fund,NAVFl_EQ,NAVF.L,False
Beneteau,BENp_EQ,BEN.PA,False
Sonaecom,SNC_PT_EQ,SNC.LS,False
iShares Electric Vehicles & Driving Technology (Acc),ECARl_EQ,ECAR.L,False
Ecora Royalties,APFl_EQ,ECOR.L,False
Reinet Investments,REINAa_EQ,REINA.AS,False
iShares Edge S&P 500 Minimum Volatility (Acc),SPLVs_EQ,SPLV.SW,False
Saab,SAABY_US_EQ,SAABY,False
iShares MSCI EM IMI Screened (Acc),SEGMl_EQ,SEGM.L,False
Duke Capital,DUKEl_EQ,DUKE.L,False
Leverage Shares -3x Short Gold Miners,SGDXl_EQ,SGDX.L,False
Amundi Core Nasdaq-100 Swap (Acc),NASLl_EQ,NASL.L,False
Pescanova,PVAe_EQ,PVA.MC,False
Invesco EUR AAA CLO (Acc),CLOAd_EQ,CLOA.DE,False
GN Store Nord,GNNd_EQ,GNN.DE,False
Ironwood Pharmaceuticals,IRWD_US_EQ,IRWD,False
BRCK Group,BRCKl_EQ,BRCK.L,False
F&G Annuities & Life,FG_US_EQ,FG,False
Allurion Technologies,CPUH_US_EQ,ALUR,False
XCHG,XCH_US_EQ,XCH,False
Field Trip Health & Wellness,FTHWF_US_EQ,FTHWF,False
Nam R,ALNMRp_EQ,ALNMR.PA,False
Bank of Marin Bancorp,BMRC_US_EQ,BMRC,False
L&G Gold Mining (Acc),AUCOa_EQ,AUCO.AS,False
BioPlus Acquisition Corp,BIOS_US_EQ,BIOS,False
Axia Energia,EBR_US_EQ,AXIA,False
WisdomTree USD Floating Rate Treasury Bond (Acc),TFRNm_EQ,TFRN.MI,False
FORTEC Elektronik,FEVd_EQ,FEV.DE,False
Leverage Shares ARK Genomic Revolution,1ARGl_EQ,1ARG.L,False
Evotec,EVTCY_US_EQ,EVO,False
Ayala,AYALY_US_EQ,AYALY,False
Blue Moon Metals,BMM_US_EQ,BMM,False
Invibes Advertising,ALINVp_EQ,ALINV.PA,False
JPMorgan EUR IG Corporate Bond Active,JREBl_EQ,JREB.DE,False
ARK Genomic Revolution (Acc),ARKGs_EQ,ARKG.SW,False
Aeluma,ALMU_US_EQ,ALMU,False
Delignit,DLXd_EQ,DLX.DE,False
L&G USD Corporate Bond Screened (Dist),USABd_EQ,USAB.DE,False
Ford Motor,F_US_EQ,F,False
SPDR MSCI World Small Cap (Dist),WSCDl_EQ,WSCD.L,False
Chegg,CHGG_US_EQ,CHGG,False
Las Vegas Sands,LVS_US_EQ,LVS,False
Great Southern Copper,GSCUl_EQ,GSCU.L,False
CG oncology,CGON_US_EQ,CGON,False
Ibersol,IBS_PT_EQ,IBS.LS,False
Global X Silver Miners,SILVm_EQ,SILV.MI,False
iShares MSCI USA Screened (Dist),SDUSl_EQ,SDUS.L,False
Invesco FTSE All-World (Acc),FWCAs_EQ,FWCA.SW,False
Modine Manufacturing,MMFd_EQ,MMF.DE,False
QT Imaging Holdings,GIA_US_EQ,QTI,False
Xtrackers MSCI Europe (Acc),XMEUd_EQ,XMEU.DE,False
HSBC MSCI Japan (Dist),H4ZCd_EQ,HMJD.MI,False
WisdomTree US Treasuries 10Y 3x Short,3TYSm_EQ,3TYS.MI,False
Metals One,MET1l_EQ,MET1.L,False
Seagate Technology,STX_US_EQ,STX,False
NorCom Information Technology,NC5Ad_EQ,NC5A.DE,False
Cia Cervecerias Unidas,CCU_US_EQ,CCU,False
Wellchange Holdings,WCT_US_EQ,WCT,False
Eurobio Scientific,ALERSp_EQ,ALERS.PA,False
WisdomTree CAC 40 3x Leveraged,3LVd_EQ,3LV.DE,False
CERo Therapeutics Holdings,PBAX_US_EQ,CERO,False
AerSale,MNCL_US_EQ,ASLE,False
iShares iBonds Dec 2029 Term USD Treasury (Dist),29ITp_EQ,29IT.PA,False
AEON Biopharma,PMGM_US_EQ,AEON,False
Xtrackers MSCI World Health Care (Acc),XDWHd_EQ,XDWH.DE,False
Global X Hydrogen (Acc),HYGGl_EQ,HYGG.L,False
Xtrackers MSCI Europe Materials Screened (Acc),DXSCd_EQ,XSPR.DE,False
Amundi MSCI North America ESG Broad Transition (Dist),WEBCd_EQ,WEBC.DE,False
Quantum Data Energy,MASTl_EQ,QDE.L,False
Oi,OIBRQ_US_EQ,OIBRQ,False
iShares Global High Yield Corp Bond (Dist),HYLDm_EQ,HYLD.MI,False
Xtrackers FTSE All-World (Acc),ALLGl_EQ,ALLG.L,False
Xtract One Technologies,XTRA_CA_EQ,XTRA.TO,False
Secure Trust Bank,STBl_EQ,STB.L,False
Goldman Sachs Paris-Aligned Climate World Equity (Acc),GACLd_EQ,GACL.DE,False
Colonial SFL Socimi,COLe_EQ,COL.MC,False
BASF,BASd_EQ,BAS.DE,False
Cafom,CAFOp_EQ,ALCAF.PA,False
IncomeShares Strategy MSTR Options (Dist),MSTId_EQ,MSTI.DE,False
GameStop,GS2Cd_EQ,GS2C.DE,False
Fluxys Belgium,FLUX_BE_EQ,FLUX.BR,False
Amundi FTSE MIB Dist (Dist),MIBp_EQ,MIB.PA,False
Bed Bath & Beyond Inc - Warrant Expiring 07/10/2026,BBBY_WAR_US_EQ,BBBYW,False
Immuron,IMRN_US_EQ,IMRN,False
HBX Group International,HBXe_EQ,HBX.MC,False
Better Home & Finance Holding,AURC_US_EQ,BETR,False
IN8bio,INAB_US_EQ,INAB,False
California BanCorp,BCAL_US_EQ,BCAL,False
Fidelity Global HY Corp Bond Research Enhanced PAB (Dist),FFGHd_EQ,FFGH.DE,False
Leverage Shares 3x Netflix,NFL3l_EQ,NFL3.L,False
iShares J.P. Morgan USD EM Bond (Dist),IEMBl_EQ,IEMB.L,False
Invesco Bloomberg Commodity Carbon Tilted (Acc),CMOCd_EQ,CMOC.DE,False
Saputo,SAP_CA_EQ,SAP.TO,False
Cascades,CAS_CA_EQ,CAS.TO,False
WisdomTree Agriculture 2x Daily Leveraged,4RTRd_EQ,4RTR.DE,False
LZ Technology Holdings,LZMH_US_EQ,LZMH,False
RXO,RXO_US_EQ,RXO,False
Mears Group,MERl_EQ,MER.L,False
Computacenter,CCCl_EQ,CCC.L,False
GreenFirst Forest Products,GFP_CA_EQ,GFP.TO,False
Golar LNG,GLNG_US_EQ,GLNG,False
Starpharma,SPHRY_US_EQ,SPHRY,False
Franklin AI Metaverse and Blockchain (Acc),METUl_EQ,METU.L,False
Berkshire Hathaway (Class A),BRK/A_US_EQ,BRK.A,False
Localiza Rent a Car,LZRFY_US_EQ,LZRFY,False
Home Depot,HDId_EQ,HDI.DE,False
Franklin FTSE Asia ex China ex Japan (Acc),FLQAl_EQ,FLQA.L,False
Hut 8,HUTMF_US_EQ,HUT,False
Leverage Shares -3x Short Alibaba BABA,BA3Sl_EQ,BA3S.L,False
Rize Circular Economy Enablers,CIRCd_EQ,CIRC.DE,False
Synopsys,SYPd_EQ,SYP.DE,False
GraniteShares 3x Short Facebook,3SFPl_EQ,3SFP.L,False
iShares EUR Covered Bond (Dist),IUS6d_EQ,IUS6.DE,False
Macy's,M_US_EQ,M,False
iShares MSCI Turkey (Dist),ITKYl_EQ,ITKY.L,False
Spire Healthcare,SPIl_EQ,SPI.L,False
iShares iBonds Dec 2027 Term EUR Corp (Acc),IB27d_EQ,IB27.DE,False
Tandem Diabetes Care,TNDM_US_EQ,TNDM,False
iShares AI Infrastructure (Acc),AINFl_EQ,AINF.L,False
Addex Therapeutics,ADXN_US_EQ,ADXN,False
Amundi Msci Nordic (Acc),CN1Gd_EQ,CN1G.DE,False
iShares EUR Inflation Linked Govt Bond (Acc),IBCIl_EQ,IBCI.L,False
Norsk Hydro,NHYDY_US_EQ,NHYDY,False
iShares USD Treasury Bond 3-7yr (Acc),CBU7a_EQ,CBU7.AS,False
AECOM,ACM_US_EQ,ACM,False
Pod Point,PODPl_EQ,PODP.L,False
Exco Technologies,XTC_CA_EQ,XTC.TO,False
Eldorado Gold,ELD_CA_EQ,ELD.TO,False
Fastenal,FAST_US_EQ,FAST,False
VanEck Hydrogen Economy (Acc),HDGBl_EQ,HDGB.L,False
SPDR MSCI Europe Financials (Acc),STZXs_EQ,STZX.SW,False
Vencanna Ventures,TPPRF_US_EQ,VENI,False
iShares Global Corp Bond (Acc),CEMDd_EQ,CEMD.DE,False
aberdeen Equity Income Trust,ASEIl_EQ,AEI.L,False
Xtrackers MSCI World Momentum ESG (Acc),XWEMd_EQ,XWEM.DE,False
L&G Longer Dated All Commodities,CMFPl_EQ,CMFP.L,False
Amundi Prime Global Government Bond (Dist),PRIGl_EQ,PRIG.L,False
Salisbury Bancorp,SAL_US_EQ,SAL,False
Gelion,GELNl_EQ,GELN.L,False
Nuburu,TWND_US_EQ,BURU,False
Ameris Bancorp,ABCB_US_EQ,ABCB,False
Bango,BGOl_EQ,BGO.L,False
iShares STOXX USA Equity Multifactor (Acc),FSUSl_EQ,FSUS.L,False
AGM Group,AGMH_US_EQ,AGMH,False
iShares € Corp Bond 0-3Yr ESG SRI (Dist),SUSSl_EQ,SUSS.L,False
SPDR Bloomberg 7-10 Year U.S. Treasury Bond,SPP7d_EQ,SPP7.DE,False
Baillie Gifford Japan Trust,BGFDl_EQ,BGFD.L,False
Xtrackers MSCI USA Consumer Staples (Dist),XUCSd_EQ,XUCS.DE,False
Amundi Prime Euro Government Bond (Acc),PRARd_EQ,PRAR.DE,False
Vivos Therapeutics,VVOS_US_EQ,VVOS,False
Baker Steel Resources Trust,BSRTl_EQ,BSRT.L,False
WisdomTree WTI Crude Oil 3x Short,3OISm_EQ,3OIS.MI,False
Global Atomic,GLO_CA_EQ,GLO.TO,False
Global X Agtech & Food Innovation,KROPs_EQ,KROP.SW,False
Core Molding Technologies,CMT_US_EQ,CMT,False
Lightspeed Commerce,LSPD_CA_EQ,LSPD.TO,False
Centerspace,CSR_US_EQ,CSR,False
Northern Data,NB2d_EQ,NB2.DE,False
L&G APAC ex-Japan Quality Dividends Equal Weight (Dist),LDAPl_EQ,LDAP.L,False
eDreams ODIGEO,EDRe_EQ,EDR.MC,False
AIOS Tech,HEBT_US_EQ,AIOS,False
Constellium,CSTM_US_EQ,CSTM,False
Altius Minerals,ALS_CA_EQ,ALS.TO,False
Scout24,G24d_EQ,G24.DE,False
Leverage Shares 3x Long US Tech 100,QQL3l_EQ,QQL3.L,False
HUGO BOSS,BOSSY_US_EQ,BOSSY,False
WisdomTree US Quality Dividend Growth (Dist),DGRBl_EQ,DGRB.L,False
Perion Network,PERI_US_EQ,PERI,False
Invesco Global Active ESG Equity (Dist),IQSDd_EQ,IQSD.DE,False
Xtrackers Bloomberg Commodity ex-Agriculture & Livestock Swap (Acc),XSVTd_EQ,XSVT.DE,False
Tenaz Energy,TNZ_CA_EQ,TNZ.TO,False
BrainStorm Cell Therapeutics,BCLI_US_EQ,BCLI,False
Qnity Electronics,Q_US_EQ,Q,False
Ascendis Pharma,ASND_US_EQ,ASND,False
WisdomTree Battery Solutions (Acc),VOLTm_EQ,VOLT.MI,False
Crest Nicholson,CRSTl_EQ,CRST.L,False
L&G US ESG Paris Aligned (Acc),RIUSl_EQ,RIUS.L,False
LFTD Partners,AQSP_US_EQ,LIFD,False
UBS CMCI Commodity Carry ex-Agriculture SF (Acc),UBF7d_EQ,UBF7.DE,False
Amundi S&P World Communication Services Screened (Dist),WELRd_EQ,WELR.DE,False
Ardmore Shipping,ASC_US_EQ,ASC,False
Harmony Biosciences,HRMY_US_EQ,HRMY,False
WisdomTree Japan Equity,DXJPl_EQ,DXJP.L,False
Supermarket Income Reit,SUPRl_EQ,SUPR.L,False
Alaska Air,ALK_US_EQ,ALK,False
Coheris,COHp_EQ,COH.PA,False
Global Indemnity Group,GBLI1_US_EQ,GBLI,False
Ecofin US Renewables Infrastructure Trust,RNEWl_EQ,RNEW.L,False
Dollarama,DOL_CA_EQ,DOL.TO,False
